D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
416,2025-06-28 20:18:39,54.39518,7.75289,0.008560537173504,31.2785051750573,GOOD
417,2025-06-28 20:34:31,54.39517,7.75669,0.0,0.0,GOOD
418,2025-06-28 20:40:13,54.3954,7.7551,0.0,0.0,GOOD
421,2025-06-28 20:38:23,54.39515,7.75624,0.0171018592290659,131.603483679052,GOOD
414,2025-06-28 20:44:41,54.39557,7.75216,0.0083388863155028,31.278865571882,GOOD
415,2025-06-28 20:43:19,54.39466,7.75553,0.0,0.0,GOOD
416,2025-06-28 20:43:50,54.39516,7.753,0.0244865847955644,128.309017413636,GOOD
417,2025-06-28 20:44:32,54.39519,7.75673,0.0194796964735783,91.0109337641371,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 20:38:23,54.39515,7.75624,0.0171018592290659,131.603483679052,GOOD
414,2025-06-28 20:44:41,54.39557,7.75216,0.0083388863155028,31.278865571882,GOOD
415,2025-06-28 20:43:19,54.39466,7.75553,0.0,0.0,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:44:32,54.39519,7.75673,0.0194796964735783,91.0109337641371,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 20:38:23,54.39515,7.75624,0.0171018592290659,131.603483679052,GOOD
414,2025-06-28 21:24:48,54.39557,7.75216,0.0148369067049913,-178.985381517558,GOOD
415,2025-06-28 21:38:11,54.39471,7.75566,0.0150564975542575,120.748438521689,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 21:24:48,54.39557,7.75216,0.0148369067049913,-178.985381517558,GOOD
415,2025-06-28 22:05:27,54.39468,7.75566,0.002040526840719,-178.988238987646,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 21:24:48,54.39557,7.75216,0.0148369067049913,-178.985381517558,GOOD
415,2025-06-28 22:08:14,54.3947,7.75566,0.0133265546224499,1.01176094962034,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 21:24:48,54.39557,7.75216,0.0148369067049913,-178.985381517558,GOOD
415,2025-06-28 22:13:12,54.3947,7.75562,0.0087158531798437,-88.9882226576902,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 22:45:03,54.39585,7.75223,0.0654306928096895,-58.308083645385,GOOD
415,2025-06-28 22:23:13,54.3947,7.75568,0.0194799312652424,91.0117814055134,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 22:45:03,54.39585,7.75223,0.0654306928096895,-58.308083645385,GOOD
415,2025-06-28 22:23:13,54.3947,7.75568,0.0194799312652424,91.0117814055134,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 22:45:03,54.39585,7.75223,0.0654306928096895,-58.308083645385,GOOD
415,2025-06-28 22:53:34,54.39477,7.75555,0.0,0.0,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 22:45:03,54.39585,7.75223,0.0654306928096895,-58.308083645385,GOOD
415,2025-06-28 22:58:08,54.39473,7.75573,0.0456452581506701,111.859895591216,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 23:04:54,54.39566,7.75214,0.0333830396528442,-178.985363795249,GOOD
415,2025-06-28 23:08:10,54.39476,7.7556,0.013117780376938,91.0118187573807,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 23:04:54,54.39566,7.75214,0.0333830396528442,-178.985363795249,GOOD
415,2025-06-28 23:38:11,54.39474,7.75558,0.0057389130196598,-129.580054310742,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 23:04:54,54.39566,7.75214,0.0333830396528442,-178.985363795249,GOOD
415,2025-06-28 23:43:12,54.39474,7.75564,0.0129434636066304,91.0118022404074,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,0.0156116039025221,17.2772938327587,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 23:48:20,54.39561,7.75214,0.0122432092791502,128.310026762697,GOOD
415,2025-06-28 23:48:15,54.39475,7.75558,0.0133722133707345,-73.0478380055659,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,,,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 23:48:20,54.39561,7.75214,0.0122432092791502,128.310026762697,GOOD
415,2025-06-28 23:48:15,54.39475,7.75558,0.0133722133707345,-73.0478380055659,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,,,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-28 23:48:20,54.39561,7.75214,0.0122432092791502,128.310026762697,GOOD
415,2025-06-28 23:48:15,54.39475,7.75558,0.0133722133707345,-73.0478380055659,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,,,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-29 00:09:57,54.39564,7.75216,0.002761757703714,22.2711575735823,GOOD
415,2025-06-28 23:48:15,54.39475,7.75558,0.0133722133707345,-73.0478380055659,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,0.0,0.0,GOOD
417,2025-06-28 20:54:32,54.39518,7.75671,0.0,0.0,GOOD
418,2025-06-28 20:45:10,54.39544,7.75512,,,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-29 00:15:01,54.39578,7.75216,0.0512458944024307,1.01462000398898,GOOD
415,2025-06-29 00:13:13,54.39477,7.7556,0.0,0.0,GOOD
416,2025-06-28 20:48:43,54.39516,7.753,,,GOOD
417,2025-06-29 00:13:58,54.39524,7.75678,0.0148368964742655,1.01085688538375,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,0.0112425278499284,170.004263273855,GOOD
414,2025-06-29 00:39:48,54.39563,7.75214,0.0112588847604284,-174.536616807789,GOOD
415,2025-06-29 00:28:12,54.39478,7.75558,0.0196499780765889,20.307827247927,GOOD
416,2025-06-29 00:38:40,54.39523,7.75302,0.004542811397409,67.8219998192416,GOOD
417,2025-06-29 00:35:44,54.39525,7.75676,0.0013094823170982,-48.3969152535733,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,,,GOOD
414,2025-06-29 00:39:48,54.39563,7.75214,0.0112588847604284,-174.536616807789,GOOD
415,2025-06-29 00:43:11,54.39475,7.75555,0.0,0.0,GOOD
416,2025-06-29 00:43:36,54.39536,7.75309,0.0512271718270344,18.4567561476274,GOOD
417,2025-06-29 00:46:03,54.39525,7.75676,0.0,0.0,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,,,GOOD
414,2025-06-29 00:39:48,54.39563,7.75214,0.0112588847604284,-174.536616807789,GOOD
415,2025-06-29 00:43:11,54.39475,7.75555,0.0,0.0,GOOD
416,2025-06-29 00:43:36,54.39536,7.75309,0.0512271718270344,18.4567561476274,GOOD
417,2025-06-29 00:46:03,54.39525,7.75676,0.0,0.0,GOOD
421,2025-06-28 21:13:35,54.39512,7.7563,,,GOOD
414,2025-06-29 00:54:55,54.3956,7.75214,0.0,0.0,GOOD
415,2025-06-29 00:53:12,54.39475,7.7556,0.0,0.0,GOOD
416,2025-06-29 00:53:35,54.39523,7.75298,0.0148369038044784,-178.986052638561,GOOD
417,2025-06-29 00:46:03,54.39525,7.75676,0.0,0.0,GOOD
414,2025-06-29 01:04:49,54.39578,7.75214,0.0562004041917635,1.01463620465744,GOOD
415,2025-06-29 01:06:37,54.39482,7.75555,0.0088314869953901,1.01185179061567,GOOD
416,2025-06-29 01:03:37,54.39524,7.75298,0.0043288183800596,-88.9860608831808,GOOD
417,2025-06-29 00:46:03,54.39525,7.75676,0.0,0.0,GOOD
421,2025-06-29 01:08:44,54.39524,7.75626,0.0043578688642661,91.0112881483318,GOOD
414,2025-06-29 01:04:49,54.39578,7.75214,0.0562004041917635,1.01463620465744,GOOD
415,2025-06-29 01:13:11,54.39482,7.75553,0.0032960870606799,-88.988139827496,GOOD
416,2025-06-29 01:13:35,54.39526,7.75296,0.0043088969227997,-29.2504731739926,GOOD
417,2025-06-29 00:46:03,54.39525,7.75676,0.0,0.0,GOOD
421,2025-06-29 01:08:44,54.39524,7.75626,0.0043578688642661,91.0112881483318,GOOD
414,2025-06-29 01:04:49,54.39578,7.75214,0.0562004041917635,1.01463620465744,GOOD
415,2025-06-29 01:23:10,54.39476,7.75555,0.0401325921304998,-178.988148020251,GOOD
416,2025-06-29 01:38:44,54.39522,7.75291,0.0181918479171151,-125.28175152543,GOOD
417,2025-06-29 00:46:03,54.39525,7.75676,0.0,0.0,GOOD
418,2025-06-29 01:37:32,54.39551,7.7551,,,GOOD
421,2025-06-29 01:33:53,54.39529,7.75618,0.0148368977382848,1.01134542718392,GOOD
414,2025-06-29 01:44:50,54.39552,7.7521,0.0,0.0,GOOD
415,2025-06-29 01:23:10,54.39476,7.75555,0.0401325921304998,-178.988148020251,GOOD
416,2025-06-29 01:43:33,54.39524,7.75294,0.0102340232477897,42.209029842531,GOOD
417,2025-06-29 01:45:40,54.39526,7.75671,0.0009594677019622,-70.0700915178459,GOOD
418,2025-06-29 01:37:32,54.39551,7.7551,,,GOOD
421,2025-06-29 01:43:48,54.39518,7.7563,0.0386507962565938,150.74683995168,GOOD
414,2025-06-29 01:44:50,54.39552,7.7521,0.0,0.0,GOOD
415,2025-06-29 01:48:00,54.39509,7.75547,0.112968917258965,-8.91755533858527,GOOD
416,2025-06-29 01:43:33,54.39524,7.75294,0.0102340232477897,42.209029842531,GOOD
417,2025-06-29 01:45:40,54.39526,7.75671,0.0009594677019622,-70.0700915178459,GOOD
418,2025-06-29 01:50:34,54.3955,7.75508,0.0,0.0,GOOD
421,2025-06-29 01:48:46,54.39522,7.75624,0.019849880912949,-40.1837874885964,GOOD
414,2025-06-29 01:44:50,54.39552,7.7521,0.0,0.0,GOOD
415,2025-06-29 01:48:00,54.39509,7.75547,0.112968917258965,-8.91755533858527,GOOD
416,2025-06-29 01:43:33,54.39524,7.75294,0.0102340232477897,42.209029842531,GOOD
417,2025-06-29 01:45:40,54.39526,7.75671,0.0009594677019622,-70.0700915178459,GOOD
418,2025-06-29 01:50:34,54.3955,7.75508,0.0,0.0,GOOD
421,2025-06-29 01:53:42,54.39529,7.75622,0.0266786630539209,-8.45399423363233,GOOD
414,2025-06-29 01:59:52,54.39557,7.7521,0.0702800848993362,-178.985332599683,GOOD
415,2025-06-29 01:58:01,54.39483,7.75553,0.0148368983687628,1.01186817919056,GOOD
416,2025-06-29 01:57:02,54.39526,7.75294,0.0148369038536205,1.01397976233051,GOOD
417,2025-06-29 01:45:40,54.39526,7.75671,,,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 01:58:51,54.39512,7.75624,0.061364298200909,177.084137640409,GOOD
414,2025-06-29 01:59:52,54.39557,7.7521,0.0702800848993362,-178.985332599683,GOOD
415,2025-06-29 01:58:01,54.39483,7.75553,0.0148368983687628,1.01186817919056,GOOD
416,2025-06-29 01:57:02,54.39526,7.75294,0.0148369038536205,1.01397976233051,GOOD
417,2025-06-29 01:45:40,54.39526,7.75671,,,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 01:58:51,54.39512,7.75624,0.061364298200909,177.084137640409,GOOD
414,2025-06-29 02:39:52,54.39562,7.75208,0.0415713183150503,-167.00559287933,GOOD
415,2025-06-29 02:38:02,54.39477,7.75547,0.014836897928766,-178.988083281687,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 02:35:41,54.39529,7.75663,0.0066485267612334,-65.797075160834,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 02:33:42,54.39529,7.75618,0.0268335699425664,35.2573702496957,GOOD
414,2025-06-29 02:39:52,54.39562,7.75208,0.0415713183150503,-167.00559287933,GOOD
415,2025-06-29 02:38:02,54.39477,7.75547,0.014836897928766,-178.988083281687,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 02:35:41,54.39529,7.75663,0.0066485267612334,-65.797075160834,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 02:33:42,54.39529,7.75618,0.0268335699425664,35.2573702496957,GOOD
414,2025-06-29 02:39:52,54.39562,7.75208,0.0415713183150503,-167.00559287933,GOOD
415,2025-06-29 02:38:02,54.39477,7.75547,0.014836897928766,-178.988083281687,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 02:35:41,54.39529,7.75663,0.0066485267612334,-65.797075160834,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 02:33:42,54.39529,7.75618,0.0268335699425664,35.2573702496957,GOOD
414,2025-06-29 02:54:50,54.39566,7.75206,0.0,0.0,GOOD
415,2025-06-29 02:38:02,54.39477,7.75547,0.014836897928766,-178.988083281687,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 02:35:41,54.39529,7.75663,0.0066485267612334,-65.797075160834,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 02:33:42,54.39529,7.75618,0.0268335699425664,35.2573702496957,GOOD
414,2025-06-29 03:04:51,54.39564,7.75203,0.004921164696404,-137.790541286199,GOOD
415,2025-06-29 02:38:02,54.39477,7.75547,0.014836897928766,-178.988083281687,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 03:05:48,54.39526,7.75663,0.0,0.0,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,0.002850297153354,131.60462732334,GOOD
421,2025-06-29 03:05:36,54.39529,7.75611,0.0,0.0,GOOD
414,2025-06-29 03:14:51,54.39565,7.75199,0.0,0.0,GOOD
415,2025-06-29 03:13:02,54.39468,7.75542,0.0459606383387518,-165.322531463674,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 03:05:48,54.39526,7.75663,0.0,0.0,GOOD
418,2025-06-29 02:00:34,54.39549,7.7551,,,GOOD
421,2025-06-29 03:09:02,54.39529,7.75613,0.0063040940903882,91.0113944852473,GOOD
414,2025-06-29 03:34:47,54.39566,7.75206,0.0043832428593745,125.445422502181,GOOD
415,2025-06-29 03:33:31,54.3948,7.7554,0.0013964075056778,-88.9880343512111,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 03:05:48,54.39526,7.75663,0.0,0.0,GOOD
421,2025-06-29 03:18:50,54.39528,7.75613,0.0,0.0,GOOD
414,2025-06-29 03:54:46,54.39566,7.75199,0.0148369067319404,-178.985242133684,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,0.0276464353762359,19.4526309255106,GOOD
416,2025-06-29 02:38:44,54.39523,7.75294,0.0149559887357233,-59.2490899585299,GOOD
417,2025-06-29 03:56:02,54.39529,7.75658,0.0136111051385511,-21.6153818874232,GOOD
421,2025-06-29 03:53:53,54.39522,7.75607,0.0238657170871041,-167.981592214041,GOOD
414,2025-06-29 03:59:50,54.39564,7.75199,0.007320842152383,-178.985242514814,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,0.0276464353762359,19.4526309255106,GOOD
416,2025-06-29 03:57:03,54.39523,7.75281,0.0148369041307092,-178.985914397428,GOOD
417,2025-06-29 03:56:02,54.39529,7.75658,0.0136111051385511,-21.6153818874232,GOOD
421,2025-06-29 03:59:04,54.39528,7.75611,0.0230353825302823,22.2681266188869,GOOD
414,2025-06-29 04:04:50,54.39567,7.75199,0.0111276800129341,1.01475754911355,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,0.0276464353762359,19.4526309255106,GOOD
416,2025-06-29 03:57:03,54.39523,7.75281,0.0148369041307092,-178.985914397428,GOOD
417,2025-06-29 03:56:02,54.39529,7.75658,0.0136111051385511,-21.6153818874232,GOOD
421,2025-06-29 04:06:24,54.39529,7.75611,0.002529016720603,1.01140254030601,GOOD
414,2025-06-29 04:39:42,54.39564,7.75197,0.0085605133088808,150.750597526335,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,0.0276464353762359,19.4526309255106,GOOD
416,2025-06-29 04:37:11,54.39528,7.75283,0.0,0.0,GOOD
417,2025-06-29 04:40:51,54.39528,7.75656,0.0,0.0,GOOD
421,2025-06-29 04:08:53,54.39529,7.75609,0.0087157270023843,-88.988589284361,GOOD
414,2025-06-29 04:44:39,54.39564,7.75195,0.0043725017682326,-88.9852182502361,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,0.0276464353762359,19.4526309255106,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 04:40:51,54.39528,7.75656,0.0,0.0,GOOD
421,2025-06-29 04:08:53,54.39529,7.75609,0.0087157270023843,-88.988589284361,GOOD
414,2025-06-29 04:50:20,54.39566,7.75195,0.0065264986009797,1.01479001097675,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,0.0276464353762359,19.4526309255106,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 04:40:51,54.39528,7.75656,0.0,0.0,GOOD
421,2025-06-29 04:48:59,54.39536,7.75605,0.0148368981541932,1.01145202534016,GOOD
414,2025-06-29 05:34:47,54.39565,7.75188,0.0238569032365746,-97.8404499112534,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,,,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 05:19:28,54.39529,7.75654,0.0037216296334468,1.01105286906226,GOOD
421,2025-06-29 05:19:11,54.39526,7.75605,0.0,0.0,GOOD
414,2025-06-29 05:44:44,54.39563,7.75193,0.0,0.0,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,,,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 05:19:28,54.39529,7.75654,0.0037216296334468,1.01105286906226,GOOD
421,2025-06-29 05:19:11,54.39526,7.75605,0.0,0.0,GOOD
414,2025-06-29 05:44:44,54.39563,7.75193,0.0,0.0,GOOD
415,2025-06-29 03:47:58,54.39481,7.75542,,,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 05:19:28,54.39529,7.75654,0.0037216296334468,1.01105286906226,GOOD
421,2025-06-29 05:19:11,54.39526,7.75605,0.0,0.0,GOOD
414,2025-06-29 05:54:42,54.39563,7.75191,0.0,0.0,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 05:19:28,54.39529,7.75654,0.0037216296334468,1.01105286906226,GOOD
421,2025-06-29 05:53:59,54.39524,7.75605,0.0010658691116437,-178.988549111621,GOOD
414,2025-06-29 05:59:47,54.39564,7.75191,0.0036484196614518,1.01482235222746,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 05:59:33,54.39524,7.75654,0.002313445510365,-178.988947382681,GOOD
421,2025-06-29 05:59:00,54.39525,7.756,0.011402049675167,-70.0695185914269,GOOD
414,2025-06-29 06:05:03,54.39562,7.75193,0.0081541608696545,150.750617554336,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 06:04:34,54.39528,7.7565,0.0171210564185221,-29.2533537185275,GOOD
421,2025-06-29 06:04:03,54.39523,7.75603,0.0097611590210792,139.816448166263,GOOD
414,2025-06-29 06:09:50,54.39561,7.75195,0.0059588018210539,131.607273598987,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 06:04:34,54.39528,7.7565,0.0171210564185221,-29.2533537185275,GOOD
421,2025-06-29 06:09:12,54.39522,7.75596,0.0151439819985794,-102.745040395993,GOOD
414,2025-06-29 06:14:51,54.39561,7.75193,0.004314398614465,-88.9852023494442,GOOD
416,2025-06-29 04:42:12,54.39524,7.75274,0.024405204242866,-126.280998659571,GOOD
417,2025-06-29 06:04:34,54.39528,7.7565,0.0171210564185221,-29.2533537185275,GOOD
421,2025-06-29 06:09:12,54.39522,7.75596,0.0151439819985794,-102.745040395993,GOOD
414,2025-06-29 06:39:53,54.3956,7.75193,0.0007408575293887,-178.985194293084,GOOD
415,2025-06-29 06:40:17,54.39477,7.75532,0.0122433696656376,53.7173149386588,GOOD
416,2025-06-29 06:38:35,54.39529,7.75274,0.0,0.0,GOOD
417,2025-06-29 06:36:11,54.39526,7.75652,0.0013583125450667,150.746660663913,GOOD
421,2025-06-29 06:34:04,54.39528,7.75598,0.0084067501248447,-62.9003371208105,GOOD
414,2025-06-29 06:39:53,54.3956,7.75193,0.0007408575293887,-178.985194293084,GOOD
415,2025-06-29 06:40:17,54.39477,7.75532,0.0122433696656376,53.7173149386588,GOOD
416,2025-06-29 06:38:35,54.39529,7.75274,0.0,0.0,GOOD
417,2025-06-29 06:46:16,54.39522,7.75652,0.0073571390972938,-178.988931434144,GOOD
421,2025-06-29 06:34:04,54.39528,7.75598,0.0084067501248447,-62.9003371208105,GOOD
414,2025-06-29 06:39:53,54.3956,7.75193,0.0007408575293887,-178.985194293084,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 06:46:16,54.39522,7.75652,0.0073571390972938,-178.988931434144,GOOD
421,2025-06-29 06:49:12,54.39528,7.756,0.001430224349693,91.0115000447706,GOOD
414,2025-06-29 06:39:53,54.3956,7.75193,0.0007408575293887,-178.985194293084,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 06:46:16,54.39522,7.75652,0.0073571390972938,-178.988931434144,GOOD
421,2025-06-29 06:49:12,54.39528,7.756,0.001430224349693,91.0115000447706,GOOD
414,2025-06-29 06:57:57,54.39561,7.75191,0.0015776534808298,-48.3927171674807,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 06:46:16,54.39522,7.75652,0.0073571390972938,-178.988931434144,GOOD
421,2025-06-29 06:59:03,54.39523,7.75605,0.0,0.0,GOOD
414,2025-06-29 06:57:57,54.39561,7.75191,0.0015776534808298,-48.3927171674807,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:06:03,54.39523,7.75654,0.0,0.0,GOOD
421,2025-06-29 06:59:03,54.39523,7.75605,0.0,0.0,GOOD
414,2025-06-29 06:57:57,54.39561,7.75191,0.0015776534808298,-48.3927171674807,GOOD
415,2025-06-29 06:47:48,54.39476,7.75536,0.0062653091950219,114.203719517109,GOOD
416,2025-06-29 06:48:42,54.39515,7.75283,0.0274114835571832,160.452009617976,GOOD
417,2025-06-29 07:06:03,54.39523,7.75654,0.0,0.0,GOOD
421,2025-06-29 06:59:03,54.39523,7.75605,0.0,0.0,GOOD
414,2025-06-29 07:14:50,54.39561,7.75193,0.0,0.0,GOOD
